num,image_url,suggestions,gtrans
0,https://i.imgur.com/hFrSNcQ.png,{},"pfeife tick bzzzt ding glorp pop splat glockenspiel blasen puff"
1,https://i.imgur.com/Gy3SsKW.png,{},"klingeln blase signalton thud knistern rauschen zischen pffft surren"
2,https://i.imgur.com/lbb18fk.png,{'Charms': 'Zaubersprüche'},"professor flitwick hatte harry während des zauberunterrichts an diesem montag schweigend ein gefaltetes pergament gereicht und der zettel hatte gesagt dass harry den schulleiter nach belieben besuchen sollte und auf eine weise dass es niemand sonst bemerken würde besonders nicht draco malfoy oder professor quirrell"
3,https://i.imgur.com/XT6MKey.png,{},"sein einmaliges passwort für den wasserspeier wäre zimperliches knochenbrech"
4,https://i.imgur.com/EjQaUim.png,{},"dies war von einer bemerkenswert künstlerischen tuschezeichnung begleitet worden in der professor flitwick ihn streng anstarrte dessen augen gelegentlich blinzelten und am ende der notiz dreimal unterstrichen stand der satz don t get into trouble"
5,https://i.imgur.com/jObK3UB.png,{'Transfiguration': 'Verwandlung'},"und so hatte harry den verwandlungskurs beendet und mit hermine gelernt zu abend gegessen und mit seinen leutnants gesprochen und schließlich als die uhr neun schlug sich unsichtbar gemacht und sich auf 18 uhr zurückgeworfen und müde zum wasserspeier trottete wendeltreppe die holztür der raum voller kleiner fummelei und die silberbärtige gestalt des schulleiters"
6,https://i.imgur.com/g7MkCbE.png,{},"dieses mal sah dumbledore ziemlich ernst aus das übliche lächeln fehlte und er trug einen pyjama in einem dunkleren und nüchterneren purpur als üblich"
7,https://i.imgur.com/MCfyAQ3.png,{},"danke dass du gekommen bist harry sagte der schulleiter"
8,https://i.imgur.com/kcz73yR.png,{},"der alte zauberer erhob sich von seinem thron begann langsam durch den raum und die fremden geräte zu gehen"
9,https://i.imgur.com/DtXZmkK.png,{},"zuerst hast du die notizen der gestrigen begegnung mit lucius malfoy bei dir"
10,https://i.imgur.com/PbT6YkZ.png,{},"anmerkungen platzte harry heraus"
11,https://i.imgur.com/cEst3Si.png,{},"du hast es doch bestimmt aufgeschrieben sagte der alte zauberer und seine stimme verstummte"
12,https://i.imgur.com/La7vHPc.png,{},"harry war ziemlich verlegen"
13,https://i.imgur.com/iJ2iYhQ.png,{},"ja wenn du gerade ein mysteriöses gespräch voller bedeutsamer hinweise durchforstet hättest die du nicht verstehst wäre es verdammt naheliegend alles sofort danach aufzuschreiben bevor die erinnerung verblasst damit du versuchen könntest es herauszufinden später heraus"
14,https://i.imgur.com/SvUQ0fs.png,{},"also gut sagte der schulleiter dann aus dem gedächtnis"
15,https://i.imgur.com/K6s6np0.png,{},"harry rezitierte verlegen so gut er konnte und hatte fast die hälfte geschafft bevor er erkannte dass es nicht schlau war dem möglicherweise verrückten schulleiter einfach alles zu erzählen zumindest nicht ohne vorher darüber nachzudenken aber dann war lucius definitiv ein schlechter kerl und dumbledores gegner also war es wahrscheinlich eine gute idee es ihm zu sagen und harry hatte bereits angefangen zu reden und es war zu spät um die dinge jetzt auszurechnen"
16,https://i.imgur.com/j3lRWyH.png,{},"harry beendete seine erinnerungen ehrlich"
17,https://i.imgur.com/zwF5pII.png,{},"dumbledores gesicht war distanzierter geworden als harry fortfuhr und am ende lag ein ausdruck von alter um ihn eine strenge in der luft"
18,https://i.imgur.com/urnzUpa.png,{},"nun sagte dumbledore dann schlage ich vor dass du gut aufpasst dass der erbe von malfoy nicht zu schaden kommt und ich werde dasselbe tun"
19,https://i.imgur.com/FuqrZZU.png,{},"der schulleiter runzelte die stirn seine finger trommelten lautlos durch die tintenschwarze oberfläche eines tellers auf dem das wort leliel stand"
20,https://i.imgur.com/nma09E2.png,{},"und ich denke es wäre äußerst weise für dich von nun an jegliche interaktion mit lord malfoy zu vermeiden"
21,https://i.imgur.com/sF8CcAW.png,{},"hast du eulen von ihm zu mir abgefangen sagte harry"
22,https://i.imgur.com/Wimwp0r.png,{},"der schulleiter starrte harry einen langen moment an dann nickte er widerstrebend"
23,https://i.imgur.com/o57yaLB.png,{},"aus irgendeinem grund war harry nicht so empört wie er hätte sein sollen"
24,https://i.imgur.com/efkfr2D.png,{},"vielleicht war es nur so dass es harry gerade sehr leicht fiel mit dem standpunkt des schulleiters zu sympathisieren"
25,https://i.imgur.com/Z3wSPq6.png,{},"sogar harry konnte verstehen warum dumbledore nicht wollte dass er mit lucius malfoy interagierte es schien keine böse tat zu sein"
26,https://i.imgur.com/aWHF996.png,{},"nicht wie der schulleiter der zabini erpresst wofür sie nur zabinis wort hatten und zabini war absolut nicht vertrauenswürdig"
27,https://i.imgur.com/4B2hWXw.png,{},"wie wäre es wenn ich anstatt zu protestieren sage dass ich deinen standpunkt verstehe sagte harry und du weiterhin meine eulen abfangst mir aber sagst von wem"
28,https://i.imgur.com/KBTjtry.png,{},"ich habe sehr viele eulen für dich abgefangen fürchte ich sagte dumbledore nüchtern"
29,https://i.imgur.com/hz5quJk.png,{},"du bist eine berühmtheit harry und du würdest jeden tag dutzende von briefen erhalten einige von weit außerhalb dieses landes hätte ich sie nicht zurückgeschickt"
30,https://i.imgur.com/1ZTRESF.png,{},"das sagte harry der jetzt ein wenig empörung zu spüren begann scheint ein bisschen zu weit zu gehen"
31,https://i.imgur.com/XlJ9m9J.png,{},"viele dieser briefe sagte der alte zauberer leise werden dich um dinge bitten die du nicht geben kannst"
32,https://i.imgur.com/fjdEwM0.png,{},"ich habe sie natürlich nicht gelesen sondern nur unzustellbar an ihre absender zurückgeschickt"
33,https://i.imgur.com/AVrm75e.png,{},"aber ich weiß es denn ich empfange sie auch"
34,https://i.imgur.com/aPqwgm7.png,{},"und du bist zu jung harry um dir jeden morgen vor dem frühstück sechs mal das herz brechen zu lassen"
35,https://i.imgur.com/NY8uAA5.png,{},"harry sah auf seine schuhe hinunter"
36,https://i.imgur.com/1NZ9oX3.png,{},"er sollte darauf bestehen die briefe zu lesen und selbst zu urteilen aber da war eine leise stimme des gesunden menschenverstandes in ihm und sie schrie gerade sehr laut"
37,https://i.imgur.com/0CWFssw.png,{},"danke murmelte harry"
38,https://i.imgur.com/fR6Tb77.png,{},"der andere grund warum ich sie hierher gebeten habe sagte der alte zauberer war dass ich ihr einzigartiges genie konsultieren wollte"
39,https://i.imgur.com/L2ZU6yb.png,{'Transfiguration': 'Verwandlung'},"verklärung sagte harry überrascht und geschmeichelt"
40,https://i.imgur.com/wzLCe8P.png,{},"nein nicht dieses einzigartige genie sagte dumbledore"
41,https://i.imgur.com/LybNz2Q.png,"{'Dementor': 'Dementor', 'Hogwarts': 'Hogwarts'}","sag mir harry was könntest du böses anrichten wenn ein dementor das gelände von hogwarts betreten dürfte"
42,https://i.imgur.com/YXoS1LH.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}","es stellte sich heraus dass professor quirrell seine schüler gebeten oder vielmehr verlangt hatte ihre fähigkeiten gegen einen echten dementor zu testen nachdem sie die worte und gesten des patronuszaubers gelernt hatten"
43,https://i.imgur.com/WkHVcV8.png,{'Patronus': 'Patronus'},"professor quirrell ist nicht in der lage den patronuszauber selbst zu wirken sagte dumbledore während er langsam durch die geräte ging"
44,https://i.imgur.com/uQs5HuU.png,{},"was nie ein gutes zeichen ist"
45,https://i.imgur.com/2bqSQMT.png,{'Patronus': 'Patronus'},"aber dann teilte er mir diese tatsache mit als er verlangte dass externe lehrer hinzugezogen werden um jedem schüler der lernen wollte den patronus-zauber beizubringen er bot an die kosten selbst zu bezahlen wenn ich nicht wollte"
46,https://i.imgur.com/4iqXMgb.png,{},"dies hat mich sehr beeindruckt"
47,https://i.imgur.com/JiPW8wS.png,{'Dementor': 'Dementor'},"aber jetzt besteht er darauf einen dementor zu holen"
48,https://i.imgur.com/qXNNfgR.png,{},"direktor sagte harry leise professor quirrell glaubt sehr stark an live-feuer-tests unter realistischen kampfbedingungen"
49,https://i.imgur.com/RvUkHTB.png,{'Dementor': 'Dementor'},"der wunsch einen echten dementor hereinzubringen ist für ihn völlig charakteristisch"
50,https://i.imgur.com/NTZhdtv.png,{},"jetzt warf der schulleiter harry einen seltsamen blick zu"
51,https://i.imgur.com/gsq4dJs.png,{},"im charakter sagte der alte zauberer"
52,https://i.imgur.com/mpl5iq0.png,{},"ich meine sagte harry es stimmt völlig mit der art und weise überein wie sich professor quirrell normalerweise verhält harry verstummte"
53,https://i.imgur.com/TnCy9Iz.png,{},"warum hatte er es so formuliert"
54,https://i.imgur.com/5EoWrEP.png,{},"der schulleiter nickte"
55,https://i.imgur.com/BV3YwHw.png,{},"sie haben also das gleiche gefühl wie ich dass es eine entschuldigung ist"
56,https://i.imgur.com/Ay8gemf.png,{},"eine sehr vernünftige entschuldigung um sicher zu sein mehr als sie vielleicht denken"
57,https://i.imgur.com/tFIwVPO.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}","zauberer die anscheinend nicht in der lage sind einen patronuszauber zu wirken werden in der gegenwart eines echten dementors erfolgreich sein und von keinem einzigen lichtblitz zu einem vollen körperlichen patronus übergehen"
58,https://i.imgur.com/mYrmO6Z.png,{},"warum das so sein sollte weiß niemand aber es ist so"
59,https://i.imgur.com/Hheqjuf.png,{},"harry runzelte die stirn"
60,https://i.imgur.com/GQqTmew.png,{},"dann verstehe ich wirklich nicht warum du misstrauisch bist"
61,https://i.imgur.com/SKlFtVY.png,{},"der schulleiter breitete seine hände aus als ob er hilflos wäre"
62,https://i.imgur.com/OmK4cNE.png,{'Hogwarts': 'Hogwarts'},"harry der verteidigungsprofessor hat mich gebeten die dunkelste aller kreaturen durch die tore von hogwarts zu passieren"
63,https://i.imgur.com/pZ72p4o.png,{},"ich muss misstrauisch sein"
64,https://i.imgur.com/xJVfJO9.png,{},"der schulleiter seufzte"
65,https://i.imgur.com/pRGQRAf.png,{'Dementor': 'Dementor'},"und doch wird der dementor in einem mächtigen käfig bewacht bewacht ich werde immer selbst da sein um ihn zu beobachten - ich kann mir nicht vorstellen was böses getan werden könnte"
66,https://i.imgur.com/0suFNf2.png,{},"aber vielleicht kann ich es auch nur nicht sehen"
67,https://i.imgur.com/bZu8wwk.png,{},"und deshalb frage ich sie"
68,https://i.imgur.com/cpb4Y8x.png,{},"harry starrte den schulleiter mit offenem mund an"
69,https://i.imgur.com/glnqXmk.png,{},"er war so schockiert dass er sich nicht einmal geschmeichelt fühlen konnte"
70,https://i.imgur.com/UYFeU45.png,{},"mich sagte harry"
71,https://i.imgur.com/4sYGaUq.png,{},"ja sagte dumbledore und lächelte leicht"
72,https://i.imgur.com/Hamr9IF.png,{},"ich versuche mein bestes um meine feinde zu antizipieren ihre bösen gedanken zu erfassen und ihre bösen gedanken vorherzusagen"
73,https://i.imgur.com/waFUhal.png,{'Hufflepuff': 'Hufflepuff'},"aber ich hätte mir nie vorstellen können die knochen eines hufflepuffs zu waffen zu schärfen"
74,https://i.imgur.com/RuLDlqI.png,{},"würde harry das jemals aushalten"
75,https://i.imgur.com/w4Ww0Zq.png,{},"schulleiter sagte harry müde ich weiß es klingt nicht gut aber im ernst ich bin nicht böse ich bin nur sehr kreativ"
76,https://i.imgur.com/QOpCfsp.png,{},"ich habe nicht gesagt dass du böse bist sagte dumbledore ernst"
77,https://i.imgur.com/wBgNcT7.png,{},"es gibt leute die sagen das böse zu begreifen bedeutet böse zu werden aber sie geben nur vor weise zu sein"
78,https://i.imgur.com/WMg7fuV.png,{},"vielmehr ist es das böse das die liebe nicht kennt und sich die liebe nicht vorzustellen wagt und die liebe niemals verstehen kann ohne aufzuhören böse zu sein"
79,https://i.imgur.com/StxkCbV.png,{},"und ich vermute dass du dir deinen weg in die köpfe von dark wizards besser vorstellen kannst als ich es jemals könnte während du immer noch weißt dass du dich selbst liebst"
80,https://i.imgur.com/6C7USGk.png,"{'Dementor': 'Dementor', 'Hogwarts': 'Hogwarts'}","also harry die augen des schulleiters waren angespannt wenn sie in professor quirrells schuhen stünden welche untaten könnten sie begehen nachdem sie mich dazu gebracht haben einen dementor auf das gelände von hogwarts zu lassen"
81,https://i.imgur.com/vCvbYJe.png,{},"warte sagte harry und trottete leicht benommen zu dem stuhl vor dem schreibtisch des schulleiters und setzte sich"
82,https://i.imgur.com/Oe5Qbpa.png,{},"diesmal war es ein großer und bequemer stuhl kein hölzerner hocker und harry konnte fühlen wie er eingehüllt wurde als er darin sank"
