num,image_url,suggestions,hashes
0,https://i.imgur.com/cP8UhBg.png,{},cP8UhBg
1,https://i.imgur.com/P8tA6Lr.png,{},P8tA6Lr
2,https://i.imgur.com/noIYhzr.png,{'Charms': 'Zaubersprüche'},noIYhzr
3,https://i.imgur.com/Zq7r9zY.png,{},Zq7r9zY
4,https://i.imgur.com/kJi2w8O.png,{},kJi2w8O
5,https://i.imgur.com/wHBVHBA.png,{'Transfiguration': 'Verwandlung'},wHBVHBA
6,https://i.imgur.com/LzOU6Lj.png,{},LzOU6Lj
7,https://i.imgur.com/QGVKm3f.png,{},QGVKm3f
8,https://i.imgur.com/s3nZIPI.png,{},s3nZIPI
9,https://i.imgur.com/iDp2WCV.png,{},iDp2WCV
10,https://i.imgur.com/ciZ2ad9.png,{},ciZ2ad9
11,https://i.imgur.com/NiBRXFK.png,{},NiBRXFK
12,https://i.imgur.com/XQ96vdi.png,{},XQ96vdi
13,https://i.imgur.com/a1c6bBV.png,{},a1c6bBV
14,https://i.imgur.com/LDTaaL2.png,{},LDTaaL2
15,https://i.imgur.com/YSKlz13.png,{},YSKlz13
16,https://i.imgur.com/uRT8TRM.png,{},uRT8TRM
17,https://i.imgur.com/SB2dB5s.png,{},SB2dB5s
18,https://i.imgur.com/pCRqBYF.png,{},pCRqBYF
19,https://i.imgur.com/tnRFdVg.png,{},tnRFdVg
20,https://i.imgur.com/YiXvqfn.png,{},YiXvqfn
21,https://i.imgur.com/8vjZlhZ.png,{},8vjZlhZ
22,https://i.imgur.com/XVVweNk.png,{},XVVweNk
23,https://i.imgur.com/ABEMsLq.png,{},ABEMsLq
24,https://i.imgur.com/nf5Nkyg.png,{},nf5Nkyg
25,https://i.imgur.com/7d7oTXc.png,{},7d7oTXc
26,https://i.imgur.com/GstZ9Pv.png,{},GstZ9Pv
27,https://i.imgur.com/6I1ccwn.png,{},6I1ccwn
28,https://i.imgur.com/mg6so6B.png,{},mg6so6B
29,https://i.imgur.com/B1JcFMp.png,{},B1JcFMp
30,https://i.imgur.com/hX418it.png,{},hX418it
31,https://i.imgur.com/bd2mjWJ.png,{},bd2mjWJ
32,https://i.imgur.com/TclbvRb.png,{},TclbvRb
33,https://i.imgur.com/aXIDOd6.png,{},aXIDOd6
34,https://i.imgur.com/7lo23Jt.png,{},7lo23Jt
35,https://i.imgur.com/RwAeRqS.png,{},RwAeRqS
36,https://i.imgur.com/VuDboKM.png,{},VuDboKM
37,https://i.imgur.com/m0Afz6Z.png,{},m0Afz6Z
38,https://i.imgur.com/aSZMc3e.png,{},aSZMc3e
39,https://i.imgur.com/02tXRm5.png,{'Transfiguration': 'Verwandlung'},02tXRm5
40,https://i.imgur.com/Mvehbha.png,{},Mvehbha
41,https://i.imgur.com/GX0poEP.png,"{'Dementor': 'Dementor', 'Hogwarts': 'Hogwarts'}",GX0poEP
42,https://i.imgur.com/UpliBwR.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}",UpliBwR
43,https://i.imgur.com/tJT0pjc.png,{'Patronus': 'Patronus'},tJT0pjc
44,https://i.imgur.com/HAqNXaN.png,{},HAqNXaN
45,https://i.imgur.com/8oVSD7P.png,{'Patronus': 'Patronus'},8oVSD7P
46,https://i.imgur.com/OmkgM2R.png,{},OmkgM2R
47,https://i.imgur.com/b4NwKSF.png,{'Dementor': 'Dementor'},b4NwKSF
48,https://i.imgur.com/HlYvJ2J.png,{},HlYvJ2J
49,https://i.imgur.com/WsYDIg4.png,{'Dementor': 'Dementor'},WsYDIg4
50,https://i.imgur.com/9DF28JW.png,{},9DF28JW
51,https://i.imgur.com/ktDaAoj.png,{},ktDaAoj
52,https://i.imgur.com/MD91zrE.png,{},MD91zrE
53,https://i.imgur.com/imoFtEr.png,{},imoFtEr
54,https://i.imgur.com/RPMciIA.png,{},RPMciIA
55,https://i.imgur.com/VPca6N5.png,{},VPca6N5
56,https://i.imgur.com/YbjxvHQ.png,{},YbjxvHQ
57,https://i.imgur.com/sBhz1W9.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}",sBhz1W9
58,https://i.imgur.com/QVZgBUT.png,{},QVZgBUT
59,https://i.imgur.com/9pwBEK6.png,{},9pwBEK6
60,https://i.imgur.com/C5FFYDi.png,{},C5FFYDi
61,https://i.imgur.com/7XkPbP0.png,{},7XkPbP0
62,https://i.imgur.com/BhuROMU.png,{'Hogwarts': 'Hogwarts'},BhuROMU
63,https://i.imgur.com/C0qRRhG.png,{},C0qRRhG
64,https://i.imgur.com/lypjQx3.png,{},lypjQx3
65,https://i.imgur.com/drkBeiu.png,{'Dementor': 'Dementor'},drkBeiu
66,https://i.imgur.com/cfGfOeW.png,{},cfGfOeW
67,https://i.imgur.com/Y0XM7w1.png,{},Y0XM7w1
68,https://i.imgur.com/XTjkKXc.png,{},XTjkKXc
69,https://i.imgur.com/pW9hRvW.png,{},pW9hRvW
70,https://i.imgur.com/OtGdM2o.png,{},OtGdM2o
71,https://i.imgur.com/8vrd9wx.png,{},8vrd9wx
72,https://i.imgur.com/DG901j8.png,{},DG901j8
73,https://i.imgur.com/vUHgBvf.png,{'Hufflepuff': 'Hufflepuff'},vUHgBvf
74,https://i.imgur.com/fEOweV8.png,{},fEOweV8
75,https://i.imgur.com/CusnO40.png,{},CusnO40
76,https://i.imgur.com/f5WSr8q.png,{},f5WSr8q
77,https://i.imgur.com/hF2zM9I.png,{},hF2zM9I
78,https://i.imgur.com/dDcTwdE.png,{},dDcTwdE
79,https://i.imgur.com/mz7IvzB.png,{},mz7IvzB
80,https://i.imgur.com/zPQtoBs.png,"{'Dementor': 'Dementor', 'Hogwarts': 'Hogwarts'}",zPQtoBs
81,https://i.imgur.com/Ibx6mtn.png,{},Ibx6mtn
82,https://i.imgur.com/I4Mozq9.png,{},I4Mozq9
83,https://i.imgur.com/qBDTctj.png,{},qBDTctj
84,https://i.imgur.com/L1TUaJY.png,{},L1TUaJY
85,https://i.imgur.com/TCMI8U6.png,{},TCMI8U6
86,https://i.imgur.com/JVYrh1l.png,{},JVYrh1l
87,https://i.imgur.com/oOQp98z.png,{},oOQp98z
88,https://i.imgur.com/IxieeHI.png,{},IxieeHI
89,https://i.imgur.com/eGvIM16.png,{},eGvIM16
90,https://i.imgur.com/dw4dps9.png,{},dw4dps9
91,https://i.imgur.com/wmeXvaS.png,{},wmeXvaS
92,https://i.imgur.com/mM5zirq.png,{'Slytherin': 'Slytherin'},mM5zirq
93,https://i.imgur.com/OXxYXBL.png,{},OXxYXBL
94,https://i.imgur.com/70Kbpsr.png,{},70Kbpsr
95,https://i.imgur.com/aZZIwLl.png,{},aZZIwLl
96,https://i.imgur.com/C56yPvP.png,{},C56yPvP
97,https://i.imgur.com/TJM9lLN.png,{},TJM9lLN
98,https://i.imgur.com/so77r1i.png,{},so77r1i
99,https://i.imgur.com/8DqajNI.png,{},8DqajNI
100,https://i.imgur.com/9ARDFBw.png,{'Dark Lord': 'Dunkler Lord'},9ARDFBw
101,https://i.imgur.com/J1wby33.png,{'Dark Lord': 'Dunkler Lord'},J1wby33
102,https://i.imgur.com/ZiAP8KG.png,{},ZiAP8KG
103,https://i.imgur.com/KUz8siC.png,{},KUz8siC
104,https://i.imgur.com/WMj5eiH.png,{},WMj5eiH
105,https://i.imgur.com/8uU9Zny.png,{'Dementor': 'Dementor'},8uU9Zny
106,https://i.imgur.com/9pOxPeS.png,{},9pOxPeS
